NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
אום אל-קוטוף,2024,UMM AL-QUTUF,3,32,323,14,,2,937,,,0.9,,450,,20587082,180,351,1450,Umm Al-Qutuf
אום בטין,1358,UMM BATIN,6,62,623,67,322,2,2408,,,2.4,,290,,18905760,,624,3481,Umm Batin
אומן,1108,OMEN,2,23,234,8,,1,256,0.3,0.2,,1958,350,,22297187,64,204,1420,Omen
אומץ,680,OMEZ,4,41,412,16,141,1,667,0.7,0.7,,1949,310,1,19956973,34,409,5110,Omez
אופקים,31,OFAQIM,6,62,622,0,324,1,24200,24,22.4,,1955,160,,16395805,138,601,3430,Ofaqim
אור הגנוז,1294,OR HAGANUZ,2,21,212,2,,1,443,0.4,0.4,,1989,320,11,24207679,730,209,1230,Or HaGanuz
אור הנר,67,OR HANER,6,61,614,37,334,1,414,0.4,0.4,,1957,330,15,16226074,60,653,3840,Or HaNer
אור יהודה,2400,OR YEHUDA,5,52,512,0,122,1,34664,34.6,34,,1950,160,,18566597,30,552,2370,Or Yehuda
אור עקיבא,1020,OR AQIVA,3,32,324,0,,1,15960,15.8,14.8,,1951,170,,19257127,16,353,1180,Or Aqiva
אורה,780,ORA,1,11,111,26,,1,1225,1.2,1.2,,1950,310,1,21456290,816,151,6130,Ora
אורון,1771,,6,62,626,48,343,,,,,,,520,,20155358,,,,
אורות,2012,OROT,6,61,611,33,,1,440,0.4,0.4,,1952,310,1,17496276,50,616,3830,Orot
אורטל,4013,ORTAL,2,29,292,71,,1,305,0.3,0.3,,1978,330,15,27137771,915,219,1270,Ortal
אורים,403,URIM,6,62,622,38,334,1,457,0.5,0.4,,1946,330,15,15475793,96,653,3430,Urim
אורנים,882,ORANIM,3,31,311,12,222,1,227,0.2,0.2,,1951,340,,21057353,82,301,1160,Oranim
אורנית,3760,ORANIT,7,73,,99,,1,6205,6.2,6.2,,1985,180,,19956708,140,718,4164,Oranit
אושה,278,USHA,3,31,311,12,222,1,424,0.4,0.4,,1937,330,15,21107446,33,301,1160,Usha
אזור,565,AZOR,5,53,513,99,123,1,11211,11.2,10.7,,1948,170,,18206587,23,552,2200,Azor
"אזור אילון מ""א 4",1852,,2,24,244,4,,,,,,,,530,,,,,,
"אזור אילון מ""א 52",1851,,2,24,244,52,,,,,,,,530,,,,,,
"אזור אילון של""ש",1853,,2,24,244,,,,,,,,,530,,,,,,
"אזור אשדוד מ""א 29",1922,,6,61,613,29,143,,,,,,,530,,,,,,
"אזור אשדוד מ""א 33",1921,,6,61,613,33,,,,,,,,530,,,,,,
"אזור אשדוד של""ש",1923,,6,61,613,,143,,,,,,,530,,,,,,
"אזור אשקלון מ""א 36",1924,,6,61,614,36,,,,,,,,530,,,,,,
"אזור אשקלון מ""א 37",1926,,6,61,614,37,334,,,,,,,530,,,,,,
"אזור באר שבע מ""א 41",1937,,6,62,623,41,321,,,,,,,530,,,,,,
"אזור באר שבע מ""א 51",1938,,6,62,623,51,342,,,,,,,530,,,,,,
"אזור באר שבע של""ש",1939,,6,62,623,,332,,,,,,,530,,,,,,
"אזור בשור מ""א 38",1933,,6,62,622,38,334,,,,,,,530,,,,,,
"אזור בשור מ""א 39",1935,,6,62,622,39,334,,,,,,,530,,,,,,
"אזור בשור מ""א 42",1934,,6,62,622,42,324,,,,,,,530,,,,,,
"אזור גלילות מ""א 19",1907,,5,51,511,19,121,,,,,,,530,,,,,,
"אזור גרר מ""א 39",1931,,6,62,621,39,334,,,,,,,530,,,,,,
"אזור גרר מ""א 41",1929,,6,62,621,41,324,,,,,,,530,,,,,,
"אזור גרר מ""א 42",1930,,6,62,621,42,334,,,,,,,530,,,,,,
"אזור ז יעקב של""ש",1867,,3,32,322,,243,,,,,,,530,,,,,,
"אזור זכרון יעקב מ""א 15",1866,,3,32,322,15,243,,,,,,,530,,,,,,
"אזור חדרה מ""א 14",1873,,3,32,324,14,,,,,,,,530,,,,,,
"אזור חדרה מ""א 15",1872,,3,32,324,15,,,,,,,,530,,,,,,
"אזור חדרה מ""א 45",1871,,3,32,324,45,,,,,,,,530,,,,,,
"אזור חדרה של""ש",1874,,3,32,324,,,,,,,,,530,,,,,,
"אזור חולון של""ש",1909,,5,53,513,,123,,,,,,,530,,,,,,
"אזור חיפה מ""א 12",1860,,3,31,311,12,222,,,,,,,530,,,,,,
"אזור חיפה של""ש",1862,,3,31,311,,223,,,,,,,530,,,,,,
"אזור חצור מ""א 1",1813,,2,21,213,1,,,,,,,,530,,,,,,
"אזור חצור מ""א 55",1814,,2,21,213,55,,,,,,,,530,,,,,,
"אזור חצור של""ש",1815,,2,21,213,,,,,,,,,530,,,,,,
"אזור יחיעם מ""א 2",1848,,2,24,243,2,,,,,,,,530,,,,,,
"אזור יחיעם מ""א 4",1846,,2,24,243,4,,,,,,,,530,,,,,,
"אזור יחיעם מ""א 52",1847,,2,24,243,52,,,,,,,,530,,,,,,
"אזור יחיעם מ""א 56",1849,,2,24,243,56,,,,,,,,530,,,,,,
"אזור יחיעם של""ש",1850,,2,24,243,,,,,,,,,530,,,,,,
"אזור ים המלח מ""א 51",1942,,6,62,624,51,342,,,,,,,530,,,,,,
"אזור יקנעם מ""א 13",1836,,2,23,235,13,242,,,,,,,530,,,,,,
"אזור יקנעם מ""א 9",1835,,2,23,235,9,,,,,,,,530,,,,,,
"אזור כינרות מ""א 3",1805,,2,22,221,3,,,,,,,,530,,,,,,
"אזור כנרות מ""א 6",1817,,2,22,221,6,,,,,,,,530,,,,,,
"אזור כנרות של""ש",1816,,2,22,221,1,,,,,,,,530,,,,,,
"אזור כרמיאל מ""א 2",1843,,2,24,242,2,,,,,,,,530,,,,,,
"אזור כרמיאל מ""א 56",1844,,2,24,242,56,,,,,,,,530,,,,,,
"אזור כרמיאל של""ש",1845,,2,24,242,,,,,,,,,530,,,,,,
"אזור לכיש מ""א 34",1919,,6,61,612,34,,,,,,,,530,,,,,,
"אזור לכיש מ""א 35",1917,,6,61,612,35,,,,,,,,530,,,,,,
"אזור לכיש מ""א 41",1920,,6,61,612,41,,,,,,,,530,,,,,,
"אזור לכיש מ""א 50",1918,,6,61,612,50,,,,,,,,530,,,,,,
"אזור מודיעין מ""א 25",1887,,4,43,431,25,142,,,,,,,530,,,,,,
"אזור מודיעין מ""א 30",1890,,4,43,431,30,143,,,,,,,530,,,,,,
"אזור מודיעין של""ש",1895,,4,43,431,,142,,,,,,,530,,,,,,
"אזור מלאכי מ""א 33",1911,,6,61,611,33,,,,,,,,530,,,,,,
"אזור מלאכי מ""א 34",1915,,6,61,611,34,,,,,,,,530,,,,,,
"אזור מלאכי מ""א 35",1913,,6,61,611,35,,,,,,,,530,,,,,,
"אזור מלאכי מ""א 50",1914,,6,61,611,50,,,,,,,,530,,,,,,
"אזור נהריה של""ש",1856,,2,24,245,,241,,,,,,,530,,,,,,
"אזור נהרייה מ""א 4",1855,,2,24,245,4,241,,,,,,,530,,,,,,
"אזור עכו מ""א 4",1858,,2,24,246,4,241,,,,,,,530,,,,,,
"אזור עכו מ""א 56",1857,,2,24,246,56,241,,,,,,,530,,,,,,
"אזור עכו של""ש",1859,,2,24,246,,241,,,,,,,530,,,,,,
"אזור פתח תקוה של""ש",1889,,4,42,422,,142,,,,,,,530,,,,,,
"אזור פתח תקווה מ""א 20",1888,,4,42,422,20,142,,,,,,,530,,,,,,
"אזור פתח תקווה מ""א 25",1886,,4,42,422,25,142,,,,,,,530,,,,,,
"אזור ראשל""צ מ""א 27",1903,,4,44,442,27,133,,,,,,,530,,,,,,
"אזור ראשל""צ של""ש",1904,,4,44,442,,133,,,,,,,530,,,,,,
"אזור רחובות מ""א 28",1896,,4,44,441,28,143,,,,,,,530,,,,,,
"אזור רחובות מ""א 29",1899,,4,44,441,29,143,,,,,,,530,,,,,,
"אזור רחובות מ""א 30",1898,,4,44,441,30,143,,,,,,,530,,,,,,
"אזור רחובות מ""א 31",1901,,4,44,441,31,143,,,,,,,530,,,,,,
"אזור רחובות מ""א 32",1897,,4,44,441,32,143,,,,,,,530,,,,,,
"אזור רחובות של""ש",1902,,4,44,441,,133,,,,,,,530,,,,,,
"אזור רמלה מ""א 25",1892,,4,43,432,25,142,,,,,,,530,,,,,,
"אזור רמלה מ""א 30",1891,,4,43,432,30,143,,,,,,,530,,,,,,
"אזור רמלה מ""א 40",1893,,4,43,432,40,133,,,,,,,530,,,,,,
"אזור רמלה של""ש",1894,,4,43,432,,133,,,,,,,530,,,,,,
"אזור רמת גן של""ש",1908,,5,52,512,,122,,,,,,,530,,,,,,
"אזור שפרעם מ""א 56",1841,,2,24,241,56,,,,,,,,530,,,,,,
"אזור שפרעם מ""א 9",1840,,2,24,241,9,242,,,,,,,530,,,,,,
"אזור תל אביב של""ש",1905,,5,51,511,,122,,,,,,,530,,,,,,
אזור תעסוקה מיתרים*,1794,,7,77,,78,,,,,,,,520,,15075870,,,,
אזור תעסוקה משגב,1724,,2,24,241,56,241,,,,,,,520,,22577523,,,,
"אזור תעשיה אכסאל מ""א 9",1865,,2,23,234,9,,,,,,,,530,,,,,,
אזור תעשייה אכזיב (מילואות),1726,,2,24,245,4,241,,,,,,,520,,21047746,,,,
אזור תעשייה נעמן (מילואות),1727,,2,24,246,4,241,,,,,,,520,,20917543,,,,
אחווה,1157,AHAWA,6,61,611,33,,1,167,0.2,0.2,,1976,350,,17816280,62,616,3830,Ahawa
אחוזם,821,AHUZZAM,6,61,612,50,,1,498,0.5,0.5,,1950,310,2,17836067,171,654,3820,Ahuzzam
אחוזת ברק,1330,AHUZZAT BARAQ,2,23,234,9,,1,1425,1.4,1.4,,1998,370,19,23207275,164,254,1420,Ahuzzat Baraq
אחיהוד,785,AHIHUD,2,24,246,4,241,1,744,0.7,0.7,,1950,310,1,21637569,34,201,1330,Ahihud
אחיטוב,850,AHITUV,4,41,412,16,141,1,999,1,1,,1951,310,1,19916991,41,409,5110,Ahituv
אחיסמך,804,AHISAMAKH,4,43,432,25,142,1,1236,1.2,1.2,,1950,310,1,19156493,73,424,5280,Ahisamakh
אחיעזר,797,AHI'EZER,4,43,432,40,133,1,1559,1.6,1.6,,1950,310,2,18806542,38,425,5280,Ahi'ezer
אטרש (שבט),965,ATRASH,6,62,623,,322,3,,,,,,460,,19405752,,699,3481,
איבים,338,IBBIM,6,61,614,37,334,1,193,0.2,0.1,,1991,340,,16306047,88,653,3840,Ibbim
"איזור שפרעם של""ש",1842,,2,24,241,56,,,,,,,,530,,,,,,
אייל,716,EYAL,4,42,421,20,141,1,431,0.4,0.4,,1949,330,15,19826797,72,417,5150,Eyal
איילת השחר,77,AYYELET HASHAHAR,2,21,211,1,,1,1180,1.2,1.1,,1918,330,15,25437698,163,253,1220,Ayyelet HaShahar
אילון,294,ELON,2,24,244,4,,1,917,0.9,0.9,,1938,330,15,22097743,306,201,1350,Elon
אילון תבור*,1716,,2,23,234,9,,,,,,,,520,,23387272,,,,
אילות,1126,ELOT,6,62,625,53,,1,350,0.3,0.3,,1962,330,15,19613882,73,608,3460,Elot
אילנייה,49,ILANIYYA,2,22,222,3,,1,453,0.4,0.4,,1902,310,10,23867401,241,206,1240,Ilaniyya
אילת,2600,ELAT,6,62,625,0,,1,47826,45.7,40.4,,1951,160,,19493853,5,602,3460,Elat
איתמר,3762,ITAMAR,7,72,,72,,1,1101,1.1,1.1,,1984,370,11,22926753,660,710,4164,Itamar
איתן,37,ETAN,6,61,612,34,,1,431,0.4,0.4,,1955,310,2,17626090,156,654,3820,Etan
איתנים,886,ETANIM,1,11,111,26,,1,65,0.1,0.1,,1952,340,,20916318,770,151,6140,Etanim
אכסאל,478,IKSAL,2,23,237,99,,2,12429,,,12.4,,270,,23077320,157,257,1420,Iksal
אל -עזי,1339,AL-AZY,6,61,611,35,,2,152,,,0.2,,450,,18206254,97,654,3830,Al-Azy
אל -עריאן,1316,AL-ARYAN,3,32,323,14,,2,175,,,0.2,,450,,21217115,327,351,1450,Al-Aryan
אל -רום,4003,EL-ROM,2,29,292,71,,1,277,0.3,0.3,,1971,330,15,27237873,1050,219,1270,El-Rom
אל סייד,1359,AL SAYYID,6,62,623,67,322,2,3841,,,3.8,,290,,19205770,,624,3481,Al Sayyid
אלומה,1145,ALUMMA,6,61,611,34,,1,517,0.5,0.5,,1965,350,,17596178,84,654,3820,Alumma
אלומות,330,ALUMMOT,2,22,221,6,,1,226,0.2,0.2,,1941,330,15,25157348,-11,214,1240,Alummot
אלון הגליל,1182,ALLON HAGALIL,2,23,237,9,242,1,925,0.9,0.9,,1980,310,1,22057402,213,254,1410,Allon HaGalil
אלון מורה,3579,ELON MORE,7,72,,72,,1,1447,1.4,1.4,,1979,370,11,23116818,635,710,4164,Elon More
אלון שבות,3604,ALLON SHEVUT,7,76,,76,,1,3033,3,3,,1970,190,,21206182,965,714,4352,Allon Shevut
אלוני אבא,429,ALLONE ABBA,2,23,237,9,242,1,844,0.8,0.8,,1948,320,6,21637374,165,254,1440,Allone Abba
אלוני הבשן,4017,ALLONE HABASHAN,2,29,292,71,,1,291,0.3,0.3,,1981,320,2,27867721,960,219,1270,Allone HaBashan
אלוני יצחק,868,ALLONE YIZHAQ,3,32,324,14,,1,243,0.2,0.2,,1949,340,,20057129,74,351,1180,Allone Yizhaq
אלונים,285,ALLONIM,2,23,235,9,242,1,453,0.5,0.4,,1938,330,15,21387362,133,254,1440,Allonim
אלי-עד,4002,ELI-AD,2,29,294,71,,1,256,0.3,0.2,,1968,310,1,26907459,365,219,1270,Eli-Ad
אליכין,41,ELYAKHIN,4,41,411,99,141,1,3063,3.1,3,,1950,190,,19337016,32,457,1180,Elyakhin
אליפז,1248,ELIFAZ,6,62,625,53,,1,99,0.1,0.1,,1982,330,15,20094121,112,608,3460,Elifaz
אליפלט,730,ELIFELET,2,21,213,55,,1,498,0.5,0.5,,1949,310,1,25157615,319,253,1220,Elifelet
אליקים,682,ELYAQIM,2,23,236,13,,1,749,0.7,0.7,,1949,310,1,20667266,231,254,1420,Elyaqim
אלישיב,204,ELYASHIV,4,41,411,16,141,1,592,0.6,0.6,,1933,310,7,19176984,21,409,5110,Elyashiv
אלישמע,841,ELISHAMA,4,42,421,20,142,1,1087,1.1,1.1,,1951,310,1,19336732,28,417,5140,Elishama
אלמגור,1125,ALMAGOR,2,22,221,6,,1,312,0.3,0.3,,1961,310,1,25667575,-12,214,1220,Almagor
אלמוג,3556,ALMOG,7,75,,74,,1,170,0.2,0.2,,1977,330,15,24376330,-270,713,4355,Almog
אלעד,1309,EL'AD,4,42,422,0,142,1,38364,38.4,38.4,,1998,160,,19536618,122,422,5160,El'ad
אלעזר,3618,EL'AZAR,7,76,,76,,1,1905,1.9,1.9,,1975,370,2,21386185,910,714,4352,El'azar
אלפי מנשה,3750,ALFE MENASHE,7,73,,99,,1,7079,7.1,6.9,,1983,180,,20126753,200,703,4164,Alfe Menashe
אלקוש,603,ELQOSH,2,24,244,52,,1,334,0.3,0.3,,1949,310,1,23057709,638,255,1320,Elqosh
אלקנה,3560,ELQANA,7,73,,99,,1,3587,3.6,3.6,,1977,190,,20376689,270,702,4164,Elqana
אמונים,772,EMUNIM,6,61,611,33,,1,911,0.9,0.9,,1950,310,1,16976275,34,616,3830,Emunim
אמירים,1064,AMIRIM,2,21,212,2,,1,649,0.6,0.6,,1950,310,1,24237602,558,209,1230,Amirim
אמנון,1253,AMNUN,2,22,221,55,,1,254,0.3,0.2,,1983,310,6,25397568,20,253,1220,Amnun
אמציה,23,AMAZYA,6,61,612,50,,1,494,0.5,0.5,,1955,320,9,19196045,363,654,3820,Amazya
אניעם,4012,ANI'AM,2,29,293,71,,1,467,0.5,0.5,,1978,310,1,26957625,430,219,1270,Ani'am
אסד (שבט),960,ASAD,6,62,623,,321,3,,,,,,460,,18805815,,699,3481,
אספר,3754,ASFAR,7,77,,76,,1,401,0.4,0.4,,1983,370,8,21766104,940,714,4352,Asfar
אעבלין,529,I'BILLIN,2,24,241,99,241,2,11685,,,11.5,,270,,21847475,102,261,1340,I'billin
אעצם (שבט),963,A'SAM,6,62,623,,332,3,,,,,,460,,19105610,,699,3481,
אפיניש (שבט),959,AFEINISH,6,62,623,,332,3,,,,,,460,,19905800,,699,3481,
אפיק,4301,AFIQ,2,29,294,71,,1,234,0.2,0.2,,1967,330,15,26597426,335,219,1270,Afiq
אפיקים,176,AFIQIM,2,22,221,6,,1,1421,1.4,1.4,,1932,330,15,25457317,-203,214,1240,Afiqim
אפק,313,AFEQ,2,24,246,4,241,1,500,0.5,0.5,,1939,330,15,21237493,25,201,1160,Afeq
אפרתה,3650,EFRATA,7,76,,99,,1,7454,7.5,7.4,,1980,180,,21426175,910,704,4352,Efrata
ארבל,701,ARBEL,2,22,222,3,,1,561,0.6,0.6,,1949,310,1,24597465,57,206,1240,Arbel
ארגמן,3598,ARGAMAN,7,75,,75,,1,169,0.2,0.2,,1968,310,9,24966754,-180,712,4164,Argaman
ארז,714,EREZ,6,61,614,37,334,1,425,0.4,0.4,,1949,330,15,15916078,39,653,3840,Erez
אריאל,3570,ARI'EL,7,73,,0,,1,17668,17.5,14.3,,1978,170,,21636679,560,701,4164,Ari'el
ארסוף,1324,ARSUF,4,41,411,19,141,1,136,0.1,0.1,,1995,350,,18286800,33,401,5110,Arsuf
אשבול,71,ESHBOL,6,62,621,42,334,1,306,0.3,0.3,,1955,310,1,16835950,173,653,3482,Eshbol
אשבל,1276,ESHBAL,2,24,241,56,,1,75,0.1,0.1,,1979,330,10,22897535,272,205,1360,Eshbal
אשדוד,70,ASHDOD,6,61,613,0,143,1,210558,210.4,191.7,,1955,130,,16616344,24,603,3870,Ashdod
אשדות יעקב (איחוד),199,ASHDOT YA'AQOV(IHUD),2,22,221,6,,1,681,0.7,0.7,,1933,330,15,25487293,-206,214,1240,Ashdot Ya'aqov(Ihud)
אשדות יעקב (מאוחד),188,ASHDOT YA'AQOV(ME'UHAD),2,22,221,6,,1,391,0.4,0.4,,1933,330,15,25497299,-204,214,1240,Ashdot Ya'aqov(Me'uhad)
אשחר,1188,ESHHAR,2,24,241,56,,1,560,0.6,0.6,,1986,370,13,22857545,310,205,1360,Eshhar
אשכולות,3722,ESHKOLOT,7,77,,78,,1,619,0.6,0.6,,1982,370,11,19085887,600,715,4352,Eshkolot
אשל הנשיא,2021,ESHEL HANASI,6,62,622,42,324,1,317,0.3,0.3,,1952,340,,17125816,195,653,3430,Eshel HaNasi
אשלים,1152,ASHALIM,6,62,626,48,333,1,275,0.3,0.3,,1976,370,19,17125415,316,620,3450,Ashalim
אשקלון,7100,ASHQELON,6,61,614,0,,1,114456,114.2,102.3,,1948,140,,15876194,10,604,3810,Ashqelon
אשרת,1256,ASHERAT,2,24,245,4,241,1,608,0.6,0.6,,1983,370,13,21487640,58,201,1350,Asherat
אשתאול,740,ESHTA'OL,1,11,112,26,,1,1012,1,1,,1949,310,1,20106320,283,151,6140,Eshta'ol
באקה-ג'ת*,6000,BAQA -JATT,3,32,324,0,,2,35162,,,35.1,,260,,20387020,50,354,1450,Baqa -Jatt
באר אורה,21,BE'ER ORA,6,62,625,53,,1,212,0.2,0.2,,1950,370,19,19764025,136,608,3460,Be'er Ora
באר טוביה,155,BE'ER TOVIYYA,6,61,611,33,,1,878,0.9,0.9,,1930,310,1,17396273,55,616,3830,Be'er Toviyya
באר יעקב,2530,BE'ER YA'AQOV,4,43,432,99,133,1,11877,11.7,11.4,,1907,170,,18446500,75,455,5220,Be'er Ya'aqov
באר מילכה,1278,BE'ER MILKA,6,62,626,48,333,1,65,0.1,0.1,,2006,370,,14335382,,620,3450,Be'er Milka
באר שבע,9000,BE'ER SHEVA,6,62,623,0,310,1,195362,191.7,174,,1948,140,,18095732,260,605,3440,Be'er Sheva
בארות יצחק,450,BE'EROT YIZHAQ,4,42,422,25,142,1,388,0.4,0.4,,1948,330,3,19176607,51,424,5130,Be'erot Yizhaq
בארותיים,697,BE'EROTAYIM,4,41,412,16,141,1,970,1,1,,1949,310,1,19866920,30,409,5110,Be'erotayim
בארי,399,BE'ERI,6,62,622,38,334,1,898,0.9,0.9,,1946,330,15,15175926,84,653,3430,Be'eri
בוסתן הגליל,559,BUSTAN HAGALIL,2,24,246,4,241,1,776,0.8,0.7,,1948,310,10,20807618,3,201,1330,Bustan HaGalil
בועיינה-נוג'ידאת,482,BU'EINE-NUJEIDAT,2,25,237,99,,2,8163,,,8,,280,,23457457,236,251,1240,Bu'eine-Nujeidat
בוקעאתא,4001,BUQ'ATA,2,29,292,99,,2,5932,,,5.9,,280,,27317897,1070,256,1270,Buq'ata
בורגתה,698,BURGETA,4,41,411,16,141,1,1035,1,1,,1949,310,1,19676926,26,409,5110,Burgeta
בחן,2043,BAHAN,4,41,412,16,141,1,485,0.5,0.5,,1953,330,15,20196953,70,409,5150,Bahan
בטחה,762,BITHA,6,62,622,42,324,1,631,0.6,0.6,,1950,310,1,16505825,120,653,3430,Bitha
"בי""ס אזורי מקיף (אשר)",1725,,2,24,245,4,241,,,,,,,520,,21327691,,,,
ביצרון,234,BIZZARON,6,61,611,33,,1,1128,1.1,1.1,,1935,310,1,17436335,55,616,3830,Bizzaron
ביר אל-מכסור,998,BIR EL-MAKSUR,2,24,241,99,241,2,7803,,,7.8,,280,,22107425,250,261,1340,Bir El-Maksur
ביר הדאג',1348,BIR HADAGE,6,62,623,67,333,2,4582,,,4.6,,290,,17205480,,624,3450,Bir Hadage
בירייה,368,BIRIYYA,2,21,212,2,,1,738,0.7,0.7,,1945,350,,24697650,840,209,1230,Biriyya
בית אורן,317,BET OREN,3,32,322,15,223,1,424,0.4,0.4,,1939,330,15,20097373,292,303,1140,Bet Oren
בית אל,3574,BET EL,7,74,,99,,1,5626,5.6,5.6,,1977,180,,22126494,860,711,4354,Bet El
בית אלעזרי,562,BET EL'AZARI,4,44,441,28,143,1,1237,1.2,1.2,,1948,310,1,18156390,44,456,5230,Bet El'azari
בית אלפא,95,BET ALFA,2,23,232,8,,1,704,0.7,0.6,,1922,330,15,24087136,-81,204,1430,Bet Alfa
בית אריה,3652,BET ARYE,7,74,,99,,1,3909,3.9,3.8,,1981,190,,20496607,345,719,4354,Bet Arye
בית ברל,1076,BET BERL,4,42,421,20,141,1,128,0.1,0.1,,1947,340,,19326785,74,417,5140,Bet Berl
בית ג'ן,480,BEIT JANN,2,24,243,99,,2,10666,,,10.7,,270,,23587634,908,258,1310,Beit Jann
בית גוברין,619,BET GUVRIN,6,61,612,35,,1,324,0.3,0.3,,1949,330,15,19026133,271,654,3820,Bet Guvrin
בית גמליאל,571,BET GAMLI'EL,4,44,441,29,143,1,899,0.9,0.9,,1949,310,2,17736404,28,456,5230,Bet Gamli'el
בית דגן,466,BET DAGAN,4,43,432,99,133,1,6885,6.9,6.8,,1948,180,,18416563,35,455,5210,Bet Dagan
