kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
59,,66,1,2,30.6,,,,,
60,,66,1,5514,5,,,,,
61,,67,1,2,30.7,,,,,
62,,71,1,2,34.3,,,,,
63,,71,1,5515,0,,,,,
64,,73,1,2,36,,,,,
65,,75,1,2,38,,,,,
66,,75,1,553,0,,,,,
67,הארי טרומן,77,0,,,7400,932,,,
68,שלום עליכם,77,0,,,7400,946,,,
69,,77,1,2,39.7,,,,,
70,,77,1,5611,0,,,,,
71,דרך הירדן,79,0,,,7400,112,,,
72,הרצל,79,0,,,7400,418,,,
73,,79,1,2,43.8,,,,,
74,,79,1,57,0,,,,,
75,,81,1,2,47.7,,,,,
76,,83,1,2,48.5,,,,,
77,,83,1,5710,3.5,,,,,
78,,85,1,2,51.5,,,,,
79,,85,1,5720,4.8,,,,,12/11/2025 12:18:00
80,,87,1,2,52.7,,,,,
81,כביש מס' 2,89,0,,,6500,418,,,
82,אהרונסון,89,0,,,6500,450,,,
83,"יש""י",89,0,,,6500,551,,,
84,,89,1,2,58.7,,,,,
85,,91,1,2,61.7,,,,,
86,,91,1,65,0,,,,,
87,,93,1,2,75.5,,,,,
88,,93,1,67,0,,,,,
89,,95,1,2,89.5,,,,,
90,,95,1,721,0,,,,,
91,,95,1,7110,0,,,,,
92,שד ההגנה,97,0,,,4000,1161,,,
93,מבוא חיפה,97,0,,,4000,1231,,,
94,,97,1,2,99.2,,,,,
95,,97,1,4,200.3,,,,,
96,,97,1,23,0,,,,,
97,,99,1,3,227.8,,,,,
98,,99,1,4,65.8,,,,,
99,,101,1,3,230.1,,,,,
102,,103,1,3,230.2,,,,,
103,,103,1,3500,2.2,,,,,
104,,105,1,3,232,,,,,
105,,105,1,232,78.9,,,,,
106,,107,1,3,234.9,,,,,
107,,107,1,3612,6.1,,,,,
108,,109,1,3,236.2,,,,,
109,,109,1,3614,0,,,,,
110,האתרוג,111,0,,,1098,109,,,
111,,111,1,3,237.7,,,,,
112,,113,1,3,238.4,,,,,
113,,113,1,3616,1.5,,,,,
114,,115,1,3,239,,,,,
115,,115,1,3613,6.1,,,,,
116,הבאר,117,0,,,320,102,,,
117,,117,1,3,241,,,,,
118,,117,1,3618,0.2,,,,,
119,דרך יגאל הורביץ,119,0,,,1034,170,,,
120,,119,1,3,242.4,,,,,
121,,119,1,3703,0,,,,,
122,שד בן גוריון,121,0,,,1034,103,,,
123,,121,1,3,243,,,,,
124,,123,1,3,243.3,,,,,
125,,125,1,3,243.8,,,,,
126,,125,1,40,244.2,,,,,
127,,127,1,3,244.6,,,,,
128,,127,1,40,244.6,,,,,
129,,127,1,3821,0,,,,,
131,,129,1,3824,0,,,,,
132,,131,1,3,247.7,,,,,
133,,131,1,40,248,,,,,
134,הצאלון,133,0,,,588,121,,,
135,,133,1,3,247.9,,,,,
136,,135,1,3,248.7,,,,,
137,,135,1,383,0,,,,,
139,,137,1,3,250.6,,,,,
140,,137,1,3935,0,,,,,
141,,139,1,3,252.6,,,,,
142,,139,1,3933,5.7,,,,,
143,,141,1,3,253.4,,,,,
144,,141,1,3937,0,,,,,
145,,142,1,3,254.6,,,,,
146,,143,1,3,257.3,,,,,
147,,143,1,4106,0,,,,,
148,,145,1,3,258.3,,,,,
149,,147,1,3,261.2,,,,,
150,,149,1,3,261.4,,,,,
151,,149,1,411,21,,,,,
152,,151,1,3,262.3,,,,,
153,,153,1,3,262.9,,,,,
154,,153,1,44,10.3,,,,,
155,,155,1,3,264.6,,,,,
156,,155,1,4242,0,,,,,
157,,157,1,3,266.1,,,,,
158,,157,1,4246,0,,,,,
159,,161,1,3,269.3,,,,,
160,,161,1,424,0,,,,,
161,,169,1,3,270.2,,,,,
162,,257,1,4,51.1,,,,,
163,,257,1,331,6,,,,,
164,,259,1,4,52.4,,,,,
165,,259,1,3521,0,,,,,
166,,261,1,4,55,,,,,
167,,263,1,4,55,,,,,
168,,263,1,34,18.8,,,,,
169,,265,1,4,56.8,,,,,
170,,265,1,3411,0,,,,,
171,,267,1,4,56.9,,,,,
172,,267,1,3421,0,,,,,
173,,269,1,4,58.8,,,,,
174,,271,1,4,59.9,,,,,
175,,271,1,3423,0,,,,,
176,,273,1,4,62.1,,,,,
177,,273,1,3419,0,,,,,
178,,275,1,4,63.1,,,,,
179,,275,1,3412,0,,,,,
180,,279,1,4,64.6,,,,,
181,,279,1,35,0,,,,,
182,,281,1,4,71.5,,,,,
183,,283,1,4,72,,,,,
184,,283,1,232,84,,,,,
185,,285,1,4,73.9,,,,,
186,,287,1,4,76.2,,,,,
187,,287,1,3711,0,,,,,
188,,289,1,4,77.3,,,,,
189,,289,1,3717,0,,,,,
190,,291,1,4,78,,,,,
191,,293,1,4,79.4,,,,,
192,,295,1,4,79,,,,,
193,,297,1,4,82.6,,,,,
194,,297,1,42,82.8,,,,,
195,,299,1,7,5.6,,,,,
196,,299,1,41,5.6,,,,,
197,,299,1,42,85.5,,,,,
198,,300,1,7,5.3,,,,,
199,,301,1,4,85.6,,,,,
200,,301,1,7,4.9,,,,,
201,,301,1,41,4.9,,,,,
202,שד הסנהדרין,303,0,,,2660,200,,,
203,,303,1,4,92.5,,,,,
204,,303,1,4111,2.5,,,,,
205,ההסתדרות,307,0,,,8300,180,,,
206,"דרך צה""ל",307,0,,,8300,275,,,
207,,307,1,4,103.5,,,,,
208,,307,1,42,103.5,,,,,
209,"דרך צה""ל",309,0,,,8300,275,,,
210,שד דיין משה,309,0,,,8300,925,,,
211,,309,1,4,105,,,,,
212,,309,1,441,6,,,,,
213,דרך השבעה,311,0,,,6600,101,,,
214,,311,1,4,109.3,,,,,
215,,311,1,44,35.2,,,,,
216,כביש לוד,313,0,,,2400,322,,,
217,דרך הנשיא הראשון,313,0,,,8600,1634,,,
218,,313,1,4,112.8,,,,,
219,,313,1,461,4.3,,,,,
220,דרך הנשיא הראשון,315,0,,,8600,1634,,,
221,דרך שיבא,315,0,,,8600,1742,,,
222,אלוף שדה,315,0,,,8600,1838,,,
223,,315,1,4,115,,,,,
224,דרך הנשיא הראשון,317,0,,,8600,1634,,,
225,דרך אשכול,317,0,,,8600,1639,,,
226,,317,1,4,115.9,,,,,
227,,317,1,471,0,,,,,
228,,317,1,4612,0,,,,,
229,מבצע קדש,319,0,,,681,144,,,
230,דרך הנשיא הראשון,319,0,,,6100,739,,,
231,בן דוד אברהם,319,0,,,6100,814,,,
232,מתתיהו,319,0,,,6100,827,,,
233,,319,1,4,117.3,,,,,
234,ז'בוטינסקי,321,0,,,6100,503,,,
235,ז'בוטינסקי,321,0,,,7900,905,,,
236,,321,1,4,119.1,,,,,
237,,321,1,481,5,,,,,
240,,323,1,4,122.8,,,,,
241,,323,1,5,5.8,,,,,
242,אחוזה,325,0,,,8700,103,,,
243,השנהב,325,0,,,8700,553,,,
244,,325,1,4,130.1,,,,,
245,,325,1,402,5.7,,,,,
246,כביש חיפה,327,0,,,8700,186,,,
247,ויצמן,327,0,,,8700,204,,,
248,,327,1,4,131.7,,,,,
249,קבוץ גלויות,329,0,,,389,111,,,
250,,329,1,4,133.8,,,,,
251,,331,1,4,134.8,,,,,
252,,331,1,5511,2.5,,,,,
253,,332,1,4,136.8,,,,,
254,,332,1,551,5.2,,,,,
255,,333,1,4,137.9,,,,,
256,,335,1,4,139.2,,,,,
257,,335,1,553,5.7,,,,,
258,המיסדים,337,0,,,182,132,,,
259,,337,1,4,140.5,,,,,
260,הרצל,339,0,,,195,111,,,
261,דרך דוד בן גוריון,339,0,,,195,245,,,
262,,339,1,4,142.2,,,,,
263,,341,1,4,143.1,,,,,
264,שד הנשיא,343,0,,,171,124,,,
265,,343,1,4,144.4,,,,,
266,,343,1,5613,0,,,,,
267,,345,1,4,146.4,,,,,
268,,345,1,57,3.5,,,,,
269,,347,1,4,149,,,,,
270,,347,1,5711,3,,,,,
271,,349,1,4,152,,,,,
272,,349,1,5700,7.3,,,,,
273,,353,1,4,150.3,,,,,
274,,353,1,5701,0,,,,,
275,,355,1,4,151.4,,,,,
276,,357,1,4,152.2,,,,,
277,,357,1,5720,0,,,,,
278,התמר,359,0,,,204,101,,,
279,,359,1,4,152.8,,,,,
280,המייסדים,361,0,,,872,110,,,
281,,361,1,4,154.5,,,,,
282,,361,1,581,4,,,,,
283,כביש מס' 4,363,0,,,6500,419,,,
284,שמעוני דוד,363,0,,,6500,422,,,
285,הרברט סמואל,363,0,,,6500,602,,,
286,,363,1,4,159.5,,,,,
287,"מנא""י",364,0,,,6500,313,,,
288,כביש מס' 4,364,0,,,6500,419,,,
289,חוף הכרמל,364,0,,,6500,436,,,
290,,364,1,4,160.7,,,,,
291,פרידלנדר,365,0,,,6500,233,,,
292,כביש מס' 4,365,0,,,6500,419,,,
293,השלום,365,0,,,6500,679,,,
294,,365,1,4,161.4,,,,,
295,,367,1,4,162.7,,,,,
296,,367,1,65,1.5,,,,,
297,,369,1,4,164.5,,,,,
298,,369,1,651,3,,,,,
299,שד הנשיא וייצמן,371,0,,,1020,105,,,
300,,371,1,4,166.9,,,,,
301,,371,1,6511,0,,,,,
302,הזית,373,0,,,1020,182,,,
303,ימי בנימינה,373,0,,,9800,143,,,
304,,373,1,4,168.7,,,,,
305,,373,1,653,6.7,,,,,
306,,375,1,4,170.6,,,,,
307,,375,1,6531,0,,,,,
308,,377,1,4,173.4,,,,,
309,,377,1,6537,1.2,,,,,
310,,379,1,4,175.1,,,,,
312,,381,1,4,177.4,,,,,
313,,381,1,67,2,,,,,
314,,383,1,4,179,,,,,
315,,383,1,7011,0,,,,,
316,,385,1,4,181.5,,,,,
317,,385,1,7023,0.4,,,,,
318,,387,1,4,182.8,,,,,
319,,387,1,7021,0,,,,,
320,,389,1,4,183.2,,,,,
321,,389,1,7025,2.8,,,,,
322,,391,1,4,183.7,,,,,
323,,391,1,7027,0.4,,,,,
324,,393,1,4,185.3,,,,,
325,,393,1,7029,0.2,,,,,
326,,395,1,4,186.9,,,,,
327,,397,1,4,189.9,,,,,
328,,397,1,7111,0,,,,,
329,,399,1,4,190.8,,,,,
330,,399,1,721,1.7,,,,,
331,,401,1,4,191.2,,,,,
332,,401,1,721,2,,,,,
333,,403,1,4,192.6,,,,,
334,,403,1,7113,0.2,,,,,
335,השלדג,405,0,,,2100,138,,,
336,ההגנה,405,0,,,2100,423,,,
337,,405,1,4,195,,,,,
338,ההגנה,407,0,,,2100,423,,,
339,,407,1,4,195.6,,,,,
340,,407,1,7115,0,,,,,
341,ההגנה,409,0,,,2100,423,,,
342,,409,1,4,196.9,,,,,
343,ההגנה,411,0,,,2100,423,,,
344,הרצל,411,0,,,2100,434,,,
345,,411,1,4,198,,,,,
346,בר יהודה ישראל,423,0,,,4000,191,,,
347,שד ההסתדרות,423,0,,,4000,195,,,
348,,423,1,4,212.6,,,,,
349,,423,1,752,0,,,,,
350,שד גושן משה,431,0,,,8200,104,,,
351,דרך עכו,431,0,,,8200,113,,,
352,דרך עכו,431,0,,,9500,119,,,
353,שד ירושלים,431,0,,,9500,145,,,
354,,431,1,4,219.2,,,,,
355,דרך עכו,433,0,,,8200,113,,,
356,שד ויצמן,433,0,,,8200,133,,,
357,שד בן גוריון,433,0,,,8200,200,,,
358,דרך עכו,433,0,,,9500,119,,,
359,שד בן גוריון,433,0,,,9500,127,,,
360,,433,1,4,220.5,,,,,
361,דרך עכו,435,0,,,8200,113,,,
362,הפקאן,435,0,,,9500,243,,,
363,,435,1,4,222,,,,,
364,,435,1,79,0,,,,,
365,דרך עכו,437,0,,,8200,113,,,
366,גוש חלב,437,0,,,9500,106,,,
367,,437,1,4,223,,,,,
368,,439,1,4,225,,,,,
369,התעשייה,441,0,,,7600,101,,,
370,,441,1,4,226.9,,,,,
371,,443,1,4,228.5,,,,,
372,דרך צפת,445,0,,,7600,109,,,
373,רמז,445,0,,,7600,221,,,
374,בן עמי,445,0,,,7600,501,,,
375,,445,1,85,0,,,,,
376,,445,1,8510,2.1,,,,,
377,שד האקליפטוס,446,0,,,559,104,,,
378,,446,1,8510,4.8,,,,,
379,,447,1,8501,0,,,,,
380,,447,1,8510,5,,,,,
381,,449,1,4,235.3,,,,,
382,,451,1,4,236.9,,,,,
383,,451,1,8611,0,,,,,
384,דרך הים,453,0,,,282,101,,,
385,,453,1,4,237.1,,,,,
386,,453,1,8581,0,,,,,
387,גדוד 21,455,0,,,9100,223,,,
388,,455,1,4,239,,,,,
389,גדוד 21,457,0,,,9100,223,,,
390,דרך העצמאות,457,0,,,9100,224,,,
391,סנה משה,457,0,,,9100,314,,,
392,,457,1,4,239.9,,,,,
393,גדוד 21,459,0,,,9100,223,,,
394,דרך העצמאות,459,0,,,9100,224,,,
395,שד בן צבי,459,0,,,9100,228,,,
396,שד הגעתון,459,0,,,9100,412,,,
397,,459,1,4,240.3,,,,,
398,,459,1,8912,0,,,,,
399,דרך יחיעם,461,0,,,9100,211,,,
400,דרך העצמאות,461,0,,,9100,224,,,
401,בר יהודה,461,0,,,9100,444,,,
402,,461,1,4,240.4,,,,,
403,דרך העצמאות,463,0,,,9100,224,,,
404,הר תבור,463,0,,,9100,230,,,
405,,463,1,4,241.2,,,,,
406,דרך העצמאות,465,0,,,9100,224,,,
407,הר מירון,465,0,,,9100,236,,,
408,,465,1,4,242.1,,,,,
409,דרך העצמאות,467,0,,,9100,224,,,
410,,467,1,4,242.5,,,,,
411,,467,1,8915,0,,,,,
412,דרך העצמאות,468,0,,,9100,224,,,
413,הצדף,468,0,,,9100,365,,,
414,,468,1,4,244.2,,,,,
415,,469,1,4,244.8,,,,,
416,,469,1,8919,0,,,,,
417,,471,1,4,245.2,,,,,
418,,473,1,4,246.9,,,,,
419,,475,1,4,248.1,,,,,
420,,475,1,899,0,,,,,
421,,477,1,4,249.3,,,,,
422,סנה משה,481,0,,,2650,238,,,
424,,481,1,5,3.2,,,,,
425,,481,1,482,7.4,,,,,
426,,483,1,25,106.5,,,,,
427,,483,1,90,183,,,,,
428,,485,1,25,111.8,,,,,
429,,487,1,25,122.4,,,,,
430,,487,1,258,0,,,,,
431,,489,1,25,128.8,,,,,
432,,491,1,25,132.9,,,,,
433,,491,1,206,28.9,,,,,
434,,493,1,25,135.2,,,,,
435,טיילת עמידר,495,0,,,2200,124,,,
436,שדרות אריאל שרון,495,0,,,2200,275,,,
437,,495,1,25,140.4,,,,,
438,טיילת עמידר,497,0,,,2200,124,,,
439,,497,1,25,142.4,,,,,
440,,497,1,204,164.4,,,,,
441,,499,1,25,168.4,,,,,
442,,499,1,2501,0,,,,,
443,הכשרת הישוב,501,0,,,9000,615,,,
444,אלון יגאל,501,0,,,9000,616,,,
445,נחל ציחור,501,0,,,9000,690,,,
446,,501,1,25,174.5,,,,,
447,אלון יגאל,503,0,,,9000,616,,,
448,דרך אילת,503,0,,,9000,702,,,
449,אפיקים בנגב,503,0,,,9000,871,,,
450,שד חכם דוד,503,0,,,9000,1369,,,
451,,503,1,25,175.9,,,,,
452,,503,1,406,178,,,,,
453,דרך ג'ו אלון,505,0,,,9000,359,,,
454,שד טוביהו דוד,505,0,,,9000,366,,,
455,דרך המשחררים,505,0,,,9000,810,,,
456,,505,1,25,179.4,,,,,
457,,505,1,2357,0,,,,,
458,,507,1,25,193.4,,,,,
459,,509,1,25,194.1,,,,,
460,,509,1,264,194,,,,,
461,,511,1,25,197.3,,,,,
462,,513,1,25,198.7,,,,,
463,,513,1,241,21.3,,,,,
464,,515,1,25,202,,,,,
465,,515,1,2544,0,,,,,
466,,519,1,25,208.2,,,,,
467,,521,1,25,209,,,,,
468,,521,1,293,0,,,,,
470,,523,1,25,209.1,,,,,
471,,523,1,2444,0,,,,,
472,שד ירושלים,525,0,,,246,112,,,
475,,525,1,25,210.2,,,,,
476,,527,1,25,210.7,,,,,
477,,527,1,34,0,,,,,
478,,529,1,25,211.3,,,,,
479,תורה ועבודה,531,0,,,665,107,,,
480,,531,1,25,213.6,,,,,
482,,533,1,25,215.2,,,,,
483,,533,1,2422,0,,,,,
486,,535,1,25,216,,,,,
487,,535,1,2420,0,,,,,
488,,536,1,25,218.2,,,,,
489,,536,1,232,47.8,,,,,
490,,537,1,25,218.9,,,,,
491,,537,1,232,48,,,,,
492,,539,1,25,221.5,,,,,
493,,539,1,2323,0,,,,,
494,,541,1,40,200.1,,,,,
495,,541,1,310,11,,,,,
496,,543,1,31,17,,,,,
497,,543,1,60,12.8,,,,,
498,דרך באר שבע,545,0,,,2560,143,,,
499,חברון,545,0,,,2560,207,,,
500,תעשיה,545,0,,,2560,248,,,
501,,545,1,31,49.1,,,,,
502,,545,1,3199,0,,,,,
503,,547,1,31,56.1,,,,,
504,,547,1,258,22.4,,,,,
505,,549,1,31,72.6,,,,,
506,,549,1,90,207.7,,,,,
507,,551,1,34,8.5,,,,,
508,,551,1,3343,0,,,,,
509,,553,1,34,9.1,,,,,
510,,553,1,232,56.3,,,,,
511,,555,1,34,10.4,,,,,
512,,555,1,3345,0.6,,,,,
513,,557,1,34,14.4,,,,,
514,,557,1,3523,0,,,,,
515,,559,1,34,14.7,,,,,
516,,559,1,3521,2.5,,,,,
517,,561,1,34,16.2,,,,,
521,,563,1,35,1.8,,,,,
522,,563,1,3500,0,,,,,
523,,565,1,35,6.1,,,,,
524,,565,1,232,75,,,,,
526,,567,1,35,7.4,,,,,
527,,567,1,3612,0,,,,,
528,,571,1,35,7.6,,,,,
529,,573,1,35,9.3,,,,,
530,,573,1,352,12.8,,,,,
531,המייסדים,575,0,,,775,101,,,
532,,575,1,35,9.9,,,,,
533,,577,1,35,15.9,,,,,
534,,577,1,40,230.7,,,,,
535,שד לכיש,579,0,,,2630,112,,,
536,,579,1,35,17.2,,,,,
537,,581,1,35,17.3,,,,,
538,דרך הדרום,583,0,,,2630,147,,,
539,,583,1,35,18.5,,,,,
540,,583,1,3444,3.3,,,,,
541,,585,1,35,19.8,,,,,
542,,587,1,35,21.3,,,,,
543,,587,1,3542,0.7,,,,,
544,,589,1,35,23.6,,,,,
545,,591,1,35,25.2,,,,,
546,,591,1,3415,0,,,,,
547,,593,1,35,31.5,,,,,
548,,593,1,3538,0,,,,,
549,,595,1,35,32,,,,,
550,,597,1,35,31,,,,,
551,,599,1,35,32.5,,,,,
552,,599,1,38,0,,,,,
554,,609,1,38,7.2,,,,,
555,,613,1,38,7.7,,,,,
556,,613,1,353,24.5,,,,,
557,,613,1,3544,0,,,,,
558,,615,1,38,9.2,,,,,
559,,617,1,38,10,,,,,
560,,617,1,375,0,,,,,
561,,619,1,38,11.6,,,,,
562,,619,1,383,18.4,,,,,
563,,621,1,38,12.5,,,,,
564,כביש 38,623,0,,,2610,185,,,
565,,623,1,38,16.5,,,,,
566,,623,1,3827,0,,,,,
567,כביש 38,625,0,,,2610,185,,,
568,,625,1,38,18.5,,,,,
569,,625,1,3833,0,,,,,
570,האלה,627,0,,,2610,125,,,
571,כביש 38,627,0,,,2610,185,,,
572,,627,1,38,18.8,,,,,
573,,629,1,38,19.6,,,,,
574,,629,1,3835,0.2,,,,,
575,,631,1,3835,0,,,,,
576,,633,1,38,21.1,,,,,
577,,635,1,38,21.8,,,,,
578,,637,1,38,22.4,,,,,
579,,639,1,38,22.9,,,,,
580,,639,1,44,0,,,,,
581,,641,1,38,23.5,,,,,
583,,645,1,38,26.4,,,,,
584,,647,1,38,27.4,,,,,
585,,647,1,415,27.4,,,,,
586,,649,1,40,0,,,,,
587,,649,1,90,62.7,,,,,
588,,651,1,40,5.5,,,,,
589,,652,1,12,71,,,,,
590,,652,1,40,11.9,,,,,
591,,653,1,13,0,,,,,
592,,653,1,40,38.2,,,,,
593,,654,1,4,65.1,,,,,
594,שד בן גוריון,655,0,,,99,110,,,
595,דרך צלילי מדבר,655,0,,,99,131,,,
596,"שדרות קק""ל",655,0,,,99,143,,,
597,,655,1,40,97.8,,,,,
598,,657,1,40,120.1,,,,,
599,,659,1,40,123.3,,,,,
600,,661,1,40,130,,,,,
601,,661,1,2039,0,,,,,
602,,663,1,40,132.8,,,,,
603,,665,1,40,134,,,,,
604,,665,1,204,134,,,,,
605,,667,1,40,147.5,,,,,
606,,667,1,211,147.5,,,,,
607,,669,1,40,150.2,,,,,
608,,669,1,222,150.2,,,,,
609,,671,1,40,151,,,,,
610,,671,1,2118,0,,,,,
611,,681,1,6,58,,,,,
612,,681,1,40,205.8,,,,,
613,,681,1,325,0,,,,,
614,,683,1,6,60,,,,,
616,,683,1,293,18,,,,,
617,,687,1,40,222.1,,,,,
618,,689,1,40,224.2,,,,,
619,,689,1,3403,0,,,,,
621,,690,1,40,226.2,,,,,
622,דרך הדרום,691,0,,,2630,147,,,
623,,691,1,40,226.8,,,,,
624,,691,1,3444,0,,,,,
625,,693,1,40,234,,,,,
626,,693,1,353,0,,,,,
629,,695,1,40,236.2,,,,,
630,,695,1,3553,0,,,,,
631,,697,1,40,237.6,,,,,
632,,697,1,3613,0,,,,,
633,,699,1,40,239.8,,,,,
634,,699,1,3611,0,,,,,
635,,703,1,40,242.3,,,,,
636,,703,1,3619,0,,,,,
637,,709,1,40,248.9,,,,,
638,אורן,711,0,,,588,101,,,
639,,711,1,40,249.5,,,,,
640,,713,1,40,250.5,,,,,
641,הרצל,715,0,,,2550,127,,,
642,,715,1,40,252.3,,,,,
643,,715,1,3933,0,,,,,
644,,717,1,40,253.1,,,,,
645,,717,1,3922,0.2,,,,,
646,,719,1,7,11.7,,,,,
647,,719,1,40,253.6,,,,,
648,הרצל,721,0,,,2550,127,,,
649,,721,1,40,257.6,,,,,
650,,721,1,4103,0,,,,,
651,חסן מלך מרוקו השני,725,0,,,469,215,,,
652,,725,1,40,261.2,,,,,
653,,727,1,40,262.2,,,,,
654,,727,1,411,9.9,,,,,
655,הרצל,729,0,,,8400,403,,,
656,,729,1,40,262.8,,,,,
657,,729,1,412,0,,,,,
658,,731,1,40,265,,,,,
659,,731,1,4233,0,,,,,
660,שבעת המינים,733,0,,,610,118,,,
661,,733,1,40,265.8,,,,,
662,נ. הירדן,735,0,,,828,101,,,
663,,735,1,40,268.9,,,,,
664,קלוזנר,737,0,,,8500,724,,,
665,,737,1,40,270.1,,,,,
666,,737,1,4304,6.7,,,,,
667,,743,1,40,272,,,,,
668,,743,1,44,23.3,,,,,
669,,745,1,40,276.5,,,,,
670,,745,1,443,1.5,,,,,
671,,746,1,40,273.2,,,,,
672,,746,1,4301,0,,,,,
673,יצחק שמיר,747,0,,,7000,196,,,
674,,747,1,40,278.2,,,,,
675,,747,1,4404,0,,,,,
676,,749,1,40,280.6,,,,,
677,,749,1,46,0,,,,,
678,,749,1,453,0,,,,,
680,,751,1,4503,0.1,,,,,
681,,753,1,40,282.1,,,,,
682,,755,1,40,283.6,,,,,
683,,755,1,4613,0,,,,,
684,,757,1,40,284.4,,,,,
685,,757,1,461,12.1,,,,,
687,,759,1,40,286.5,,,,,
688,,761,1,40,287,,,,,
689,,761,1,4623,0,,,,,
690,תמר,763,0,,,722,104,,,
691,,763,1,40,287.3,,,,,
692,,765,1,40,287.9,,,,,
693,דן,767,0,,,449,102,,,
694,,767,1,40,288.8,,,,,
695,ירושלים,769,0,,,7900,424,,,
696,,769,1,40,290.2,,,,,
697,ירושלים,770,0,,,7900,424,,,
698,הושע,770,0,,,7900,612,,,
699,,770,1,40,289.8,,,,,
700,הרב עובדיה יוסף,771,0,,,7900,272,,,
701,עין גנים,771,0,,,7900,304,,,
702,ירושלים,771,0,,,7900,424,,,
703,ועד ארבע ארצות,771,0,,,7900,454,,,
704,,771,1,40,290.9,,,,,
705,,771,1,4833,0,,,,,
706,ירושלים,773,0,,,7900,424,,,
707,ראש העין,773,0,,,7900,427,,,
708,"הנח""ל",773,0,,,7900,437,,,
709,הרב הרצוג,773,0,,,7900,448,,,
710,,773,1,40,292.5,,,,,
711,,773,1,483,0,,,,,
712,הירקונים,775,0,,,7900,112,,,
713,גליס,775,0,,,7900,144,,,
714,"הנח""ל",775,0,,,7900,437,,,
715,,775,1,40,293.2,,,,,
716,,775,1,481,10,,,,,
717,הירקונים,777,0,,,7900,112,,,
718,שיפריס נתן,777,0,,,7900,332,,,
719,,777,1,40,294.8,,,,,
720,,779,1,40,296.4,,,,,
721,,779,1,402,0,,,,,
722,דרך רמתים,781,0,,,9700,101,,,
723,הרקון,781,0,,,9700,159,,,
724,,781,1,402,0.5,,,,,
725,דרך רמתים,783,0,,,9700,101,,,
726,אפק,783,0,,,9700,191,,,
727,,783,1,402,1.1,,,,,
728,דרך רמתים,787,0,,,9700,101,,,
729,ז'בוטינסקי,787,0,,,9700,199,,,
730,,787,1,402,1.8,,,,,
731,דרך רמתים,789,0,,,9700,101,,,
732,הגיבור,789,0,,,9700,109,,,
733,אסף הרופא,789,0,,,9700,186,,,
734,,789,1,402,2.5,,,,,
735,דרך רמתים,791,0,,,9700,101,,,
736,הבנים,791,0,,,9700,111,,,
737,דרך מגדיאל,791,0,,,9700,301,,,
738,,791,1,402,3.2,,,,,
739,המיסדים,793,0,,,98,103,,,
740,הפרחים,793,0,,,98,106,,,
741,עין חי,793,0,,,98,111,,,
742,,793,1,402,4.5,,,,,
743,טשרניחובסקי,795,0,,,6900,420,,,
744,נתיב האבות,795,0,,,6900,458,,,
745,דרך השרון,795,0,,,6900,483,,,
746,נתיב האבות,795,0,,,8700,253,,,
747,,795,1,402,5.4,,,,,
